iLat;iLon;stops;services;route_segments;puntos
73;71;PC210/PC267;405I/405R/405cI/405cyI;42-43/18-19/16-17-48-49/6-7;
73;75;PC58/PC73;219eI/219eITNOC/219eR/219eRPT/415eR/415eRncPM/425I/425I_fjudo/425R/425R_fdo/712I/712I_fdo/712I_fsa/712R/712R_fmi/C11I/C11R/C15I/C15R/C18I/C18R/C20I/C21NI/C21NR/C22I/C22R/C22RPM;29/23/37-38/37-38/4/4/49/49/23/23/57/56/57/34/34/6/15/6/15/6/33/6-20/74/0/6/28/22;
73;76;PC927;401I/401R/401cI/401cR/406I/406R/406cI/407I/407IPRN/407R/407RPRN/415eR/415eRncPM/421I/421R/426I/426IPRN/426R/426RPRN/430I/430R/430yI/C01I/C01R/C01cI/C01cR/C02I/C02IPM/C02R/C02RPM/C14I/C14R;43/19/0/19/32/20/3-60/38/48/12-13/14/1/1/46/17-18/33/33/27/32/48/27/21/9-10/59/0/30/22/20/0/0/2/52;
73;77;PC161/PC181/PC928;401I/401R/401cI/401cR/406I/406R/406cI/407I/407IPRN/407R/407RPRN/415eR/415eRncPM/421I/421R/426I/426IPRN/426R/426RPRN/430I/430R/430yI/C01I/C01R/C01cI/C01cR/C02I/C02IPM/C02R/C02RPM/C14I/C14R;43-44/18-19/0-1/18-19/32-33/19-20/3-4-59-60/38-39/48-49/12/13-14/0-1/0-1/46-47/17/33-34/33-34/26-27/31-32/48-49/26-27/21-22/10/58-59/0-1/29-30/22/20/0/0/2-3/52;
73;78;PC162/PC163/PC180/PC620;401I/401R/401cI/401cR/406I/406R/406cI/407I/407IPRN/407R/407RPRN/415eR/415eRncPM/421I/421R/426I/426IPRN/426R/426RPRN/430I/430R/430yI/C01I/C01R/C01cI/C01cR/C02I/C02IPM/C02R/C02RPM/C14R;44/18/1/18/33/19/4-59/39/49/12/13/0/0/47/17/34/34/26/31/49/26/22/10-11/58/1/29/22/20/0/0/51-52;
73;79;PC1065/PC1066/PC179;401I/401R/401cI/401cR/406I/406R/406cI/407I/407IPRN/407R/407RPRN/415eI/415eIncPT/415eR/415eRncPM/417eI/417eRncPM/421I/421R/426I/426IPRN/426R/426RPRN/430I/430R/430yI/C01I/C01R/C01cI/C01cR/C02I/C02IPM/C02R/C02RPM;44-45/18/1-2/18/33-34/19/4-5-59/39-40/49-50/11-12/13/55-56/60-61/0/0/67-68/0/47-48/16-17/34-35/34-35/26/31/49-50/26/22-23/11/58/1-2/28-29/22/20/0-1/0-1;
73;80;PC752;216I/216R/216R_fju/216yIPM/C07I/C07IPM/C07R/C07RPM;37-38/2-3/2-3/28-29/23-24/19-20/7-8/10-11;
73;84;PC1062/PC123/PC135;401I/401R/401cI/401cR/C05I/C05R/C05RPM;50/12/6-7/12/27/9/12;
73;86;;225I/225I_cvd/225I_fvisa/225R/225R_cvd/225R_fvisa/C03I/C03R/C03cI/C03cR/C09I/C09R/C16I/C16R/D11I/D11R;11-12-13-14/11-12-13-14/11-12-13-14/58/55/55/30-31-32-33/6/11-12-13-14/6/47/5/6/43-44-45-46/29/10-11-12-13;
73;87;PC1134/PC662/PC679;225I/225I_cvd/225I_fvisa/225R/225R_cvd/225R_fvisa/C03I/C03R/C03cI/C03cR/C09I/C09R/C16I/C16R/D11I/D11R;14/14/14/57-58/54-55/54-55/33/5-6/14/5-6/47/4-5/5-6/46/28-29/13;
73;88;PC302/PC303/PC312/PC313;407I/407IPRN/407R/407RPRN/C09I/C09R;46/56/4/4/45/7;
73;91;PC823/PC829;C09I/C09R;35-36/15-16;
74;5;PJ811/PJ826;J07I/J07eI;83-84/32-33;
74;6;;J07I/J07eI;84/32;
74;23;;428I/428IN/428I_fdo/428R/428RN/428R_fdo/428eI/428eITNOC/428eR/428eRTNOC/J07I/J07cI/J07cRnc/J07eI;21-22/21-22/22-23/62-63/62-63/62-63/20-21/20-21/37-38/37-38/47-48/26-27/6-7/66-67;
74;33;PB52/PB99;105I/105R/110I/110I_fjudo/110R/110cI/110cI_fjudo/110cR/408eI/408eRncPM/410eI/410eRnc/B03I/B03I_fjudo/B03R/B20I/B20R/B30NI/B30NR;8/50/18-19/18-19/27-28-29/5-6/5-6/12-13-14/6/30/6/34/8/8/26-27/9/31/8/24;
74;34;PB53/PB54/PB97;105I/105R/110I/110I_fjudo/110R/110cI/110cI_fjudo/110cR/408eI/408eRncPM/410eI/410eRnc/B20I/B20R/B30NI/B30NR;8/50/18/18/29/5/5/14/6/30/6/34/9/31/8/24;
74;35;PB1900/PB55/PB56/PB654/PB95/PB96;105I/105R/105R_fjudo/110I/110I_fjudo/110R/110cI/110cI_fjudo/110cR/408I/408eI/408eIncPT/408eR/408eRncPM/410I/410IPT/410RPT/410eI/410eRnc/B20I/B20R/B30NI/B30NR;8-9-10-11/47-48-49-50/48-49/17-18/17-18/29-30-31-32/3-4-5/3-4-5/14-15-16/8-9/6-7-8/0-1-2/36-37/28-29-30/5-6-7/7-8/42-43/6-7-8/32-33-34/9-10-11/30-31/8-9-10/22-23-24;
74;36;PB57;105I/105R/105R_fjudo/110I/110I_fjudo/110R/110cI/110cI_fjudo/110cR/408I/408eI/408eIncPT/408eRncPM/410I/410IPT/410RPT/410eI/410eRnc/B20I/B20R/B30NI/B30NR;11-12/46-47/46-47-48/15-16-17/15-16-17/32-33/2-3/2-3/16/9-10-11/8/2/27-28/7-8/8-9-10/43-44-45/8/31-32/11/28-29-30/10/22;
74;37;PB1690/PB58/PB93/PB94;105I/105R/105R_fjudo/110I/110I_fjudo/110R/110cI/110cI_fjudo/110cR/408I/408R/408RPT/408eI/408eIncPT/408eR/408eRncPM/410I/410IPT/410R/410RPT/410eI/410eRnc/B20I/B20R/B30NI/B30NR;12-13/44-45-46/44-45-46/13-14-15/13-14-15/33-34/0-1-2/0-1-2/16-17/11-12/30/30/8-9/2-3/29/26-27/0-8-9/0-10-11/35/35-45-46/8-9/30-31/11-12/27-28/10-11/21-22;
74;38;PB663/PB797/PB798/PB799/PB822;105I/105R/105R_fjudo/110I/110I_fjudo/110R/110cI/110cI_fjudo/110cR/408I/408R/408RPT/408eI/408eIncPT/408eR/408eRncPM/410I/410IPT/410R/410RPT/410eI/410eRnc/B03I/B03I_fjudo/B03R/B20I/B20R/B30NI/B30NR;13-14/44-45/44-45/13-14/13-14/34-35/0-1/0-1/17-18/12-13/30-31-32/30-31-32/9-10/3-4/29-30-31/25-26/0-1-2-9-10/0-1-11-12/35-36-37-46-47/35-36-46-47/9-10/29-30/17-18/17-18/16-17-18/12-13/26-27/11-12/20-21;
74;39;PB800/PB820/PB821;408R/408RPT/408eI/408eIncPT/408eR/408eRncPM/410I/410IPT/410R/410RPT/410eI/410eRnc/B03I/B03I_fjudo/B03R/B20I/B20R/B30NI/B30NR;31-32/32/10-11/4-5/31/24-25/1-2/1-2/36-37-45-46/36-37/10-11/28-29/16-17-18-19/16-17-18-19/16-18/13-14/26/12-13/20;
74;40;PB801/PB802/PB819;408eRncPM/410eRnc/414eR/414eRncPM/415eR/415eRncPM/502cRncPM/B03I/B03I_fjudo/B03R/B20I/B20R/B30NI/B30NR;22/26/70/67/46/46/26/19-20/19-20/15-16/14-15/25-26/13-14/19-20;
74;41;;408eI/408eIncPT/408eRncPM/410eI/410eRnc/414eI/414eIncPT/414eR/414eRncPM/415eI/415eIncPT/415eR/415eRncPM/502cIncPT/502cRncPM;14-15/8/20-21-22/14/24-25-26/14/19/68-69-70/65-66-67/14/19/45-46/45-46/12/25-26;
74;42;;408eI/408eIncPT/408eRncPM/410eI/410eRnc/414eI/414eIncPT/414eR/414eRncPM/415eI/415eIncPT/415eR/415eRncPM/502cIncPT/502cRncPM;15-16/8-9/19-20/14-15/23-24/14-15-16/19-20-21/67-68/64-65/14-15/19-20/44-45/44-45/12-13/24-25;
74;43;PJ1961;101I/101I_cvd/101I_fmisa/101R/101R_fmisa/107I/107I_cvd/107R/107cI/107cR/110I/110I_fjudo/110R/408eI/408eIncPT/408eRncPM/410eI/410eRnc/414eI/414eIncPT/414eR/414eRncPM/415eI/415eIncPT/415eR/415eRncPM/502cIncPT/502cRncPM/B09I/B28I/B28I_fjudo;19-20-21/19-20-21/19-20-21/27-28/28-29/34-35-36/34-35-36/33-34/29-30-31/0/0/0/47-48-49/16/9-10/19/15-16/23/16-17/21-22/67/64/15-16/20-21/44/44/13/24/36-37/13-14/13-14;
74;44;PJ1752/PJ1931;101I/101I_cvd/101I_fmisa/101R/101R_fmisa/105I/105R/105R_fjudo/107I/107I_cvd/107R/107cI/107cR/109I/109I_fmajuvido/109R/110I/110I_fjudo/110R/120I/120R/408I/408R/408RPT/408eI/408eIncPT/408eR/408eRncPM/410I/410IPT/410R/410RPT/410eI/410eRnc/410yI/414eI/414eIncPT/414eR/414eRncPM/415eI/415eIncPT/415eR/415eRncPM/502cIncPT/502cRncPM/B03I/B03I_fjudo/B03R/B09I/B09R/B09R_fjudo/B20I/B20R/B28I/B28I_fjudo/B29I/B29R/B30NI/B30NR;18-19/18-19/18-19/28-29/29-30/24-25/33/33/33-34/33-34/34-35/28-29/0-1/24-25/24-25/44/0-1-2/0-1-2/46-47/16-17/30/25-26-27/17-18-19/17-18-19/16-17-18/10-11-12/16-17-18/17-18-19/21-22-23/23-24-25/24/24/16-17-18/21-22-23/1-2-3/17-18/22-23/65-66-67/62-63-64/16-17-18/21-22-23/42-43-44/42-43-44/13-14-15/22-23-24/27-28/27-28/6-7/35-36-37/2-3-4/2-3-4/22-23/16/12-13-14-45-46-47/12-13-14-47-48-49/16-17/13/21-22/10-11;
74;45;PB70/PB80/PB81;105I/105R/105R_fjudo/109I/109I_fmajuvido/109R/120I/120R/408I/408R/408RPT/408eI/408eIncPT/408eR/408eRncPM/410I/410IPT/410R/410RPT/410eI/410eRnc/410yI/414eI/414eIncPT/414eR/414eRncPM/415eI/415eIncPT/415eR/415eRncPM/502cIncPT/502cRncPM/B03I/B03I_fjudo/B03R/B20I/B20R/B29I/B29R/B30NI/B30NR;25/33/33/25/25/44/17/30/27/17/17/18/12-13/16/17/23/25/24/24/18-19/21/3/18/23/65/62/18-19/23-24/42/42/15/22/28/28/6/23/16/17/13/22/10;
74;46;PB71/PB72/PB79;105I/105R/105R_fjudo/109I/109I_fmajuvido/109R/120I/120R/313eI/313eIPTnc/313eInc/313eR/313eRPT/313eRnc/410R/410RPT/B03I/B03I_fjudo/B03R/B20I/B20R/B24I_fjudo/B24R_fjudo/B29I/B29R/B30NI/B30NR;25/33/33/25/25/44/17/30/20-21/20-21/16-17/10-11/13-14/10-11/24/24/28/28/6/23/16/14/8/17/13/22/10;
74;47;PB1073/PB1570/PB1694/PB814;105I/105R/105R_fjudo/109I/109I_fmajuvido/109R/120I/120R/313eI/313eIPTnc/313eInc/313eR/313eRPT/313eRnc/410R/410RPT/B03I/B03I_fjudo/B03R/B20I/B20R/B24I/B24I_fjudo/B24R/B24R_fjudo/B29I/B29R/B30NI/B30NR;25-26/32-33/32-33/25-26/25-26/43-44/17-18/29-30/21/21/17/10/13/10/23-24/23-24/28/28/6/23-24/15-16/17-18-19/14-15/8-9-10/7-8/17-18/13/22/10;
74;50;PB423/PB436/PB437;303I/303I_fdo/303I_fsa/303R/303R_fdo/303R_fsa/303eI/303eR/307I/307I_fdo/307eI/307eR/313eIPT/314I/315eI/315eIPMPT/315eI_fdo/315eR/315eRPMPT/315eR_fdo/B26I/B26R;32/34/28/16/16/16/20/9-10/25-61/27-63/15/15-16/16/32-65/19/19/20/15-16/14-15/15-16/15-16/13-14;
74;51;PB1315/PB1316/PB1334/PB1335/PB1482;B17I/B17I_fvi/B17R/B17R_fvi/B23I/B23R;7-8-9-10/7-8-9-10/16-17-18/16-17-18/0-1-2-3/15-16-17-18;
74;52;PB1472/PB1473/PB1481/PB854/PB878;214I/214I_fmisa/214R/214R_cvd/214R_fmisa/B04I/B04R/B04vI/B04vR/B23I/B23R;34-35/37-38/23-24/23-24/23-24/15-16/11-12/15-16/7-8/3-4/14-15;
74;53;PB1474/PB1480/PB855/PB876/PB877;214I/214I_fmisa/214R/214R_cvd/214R_fmisa/B04I/B04R/B04vI/B04vR/B10I/B10I_fjudo/B10R/B21I/B21I_fdo/B23I/B23R;32-33-34/35-36-37/24-25-26/24-25-26/24-25-26/16-17-18/9-10-11/16-17-18/5-6-7/22-23/22-23/5-6/0-1-2/0-1-2/4/14;
74;54;PB1475/PB1479/PB1498/PB1499/PB1501/PB1627/PB1628/PB856/PB875;214I/214I_fmisa/214R/214R_cvd/214R_fmisa/B04I/B04R/B04vI/B04vR/B10I/B10I_fjudo/B10R/B21I/B21I_fdo/B21R/B21R_fdo/B23I/B23R;32/35/26/26/26/18/9/18/5/23/23/5/0-2-3/0-2-3/42-43/45-46/4-5/13-14;
74;55;PB202/PB203/PB263;201I/201I_cvd/201R/202cI/202cR/223I/223I_cvd/223R/230I/230I_fjudo/230R/230R_fjudo/264NI/264NR/308I/308I_fdo/308R/308R_fdo/B14I/B14I_fsa/B14R/B21I/B21I_fdo/B21R/B21R_fdo/B23I/B23R/B25I/B25IPRN/B25R/B25RPRN/B27I/B27I_fdo/B27R/B27RPRN/B27R_fdo;16-17/16-17/32-33/18-19/11-12/39-40-41/39-40-41/26-27-28/17-18-19/17-18-19/36-37/30-31/26-27-28/36-37-38/35-36-37/36-37-38/15-16-17/15-16-17/20-21-22/16-17-18/10-11/3-4-6-7-8/3-4-6-7-8/40-41-42/43-44-45/5/13/15-16-17/15-16-17/9-10/9-10/13-14-15/12-13-14/20-21-22/20-21-22/20-21-22;
74;56;;201R/202cR/223I/223I_cvd/223R/230I/230I_fjudo/230R/230R_fjudo/264NR/308I/308I_fdo/308R/308R_fdo/B14R/B21I/B21I_fdo/B23R/B25I/B25IPRN/B25R/B25RPRN/B27I/B27I_fdo/B27R/B27RPRN/B27R_fdo;30-31-32/9-10-11/41/41/24-25-26/19/19/34-35-36/28-29-30/34-35-36/37/38/13-14-15/13-14-15/8-9-10/4-5-6/4-5-6/10-11/17/17/7-8-9/7-8-9/15/14/18-19-20/18-19-20/18-19-20;
74;57;;201R/202cR/223R/230R/230R_fjudo/264NR/308R/308R_fdo/B14R/B23R/B25R/B25RPRN/B27R/B27RPRN/B27R_fdo;29-30/8-9/23-24/33-34/27-28/33-34/12-13/12-13/7-8/9-10/6-7/6-7/17-18/17-18/17-18;
74;59;;B11I/B11I_fdo/B11R/B11R_fdo;6-7/6-7/43-44/44-45;
74;60;PB1267/PB309/PB324/PB325;203I/203I_fmisa/203R/203R_fmisa/208I/208R/B11I/B11I_fdo/B11R/B11R_fdo/B14I/B31NI/B31NR;2/2/26/26/2/6/7-8/7-8/44-45/45-46/13-14/4/36;
74;61;PB1266;B14I;13;
74;62;PB1309/PB145/PB146/PB147/PB1577/PB172/PB173;116I/B02I/B02NI/B02NR/B02R/B14I/B15I/B15I_fvi/B15R/B15R_fvi;30-58/23/21-22/24/15/13/1-2/1-2/17-18/15-16;
74;63;PB1264/PB1308/PB1638;116I/B02I/B02NI/B02NR/B02R/B14I/B15I/B15I_fvi/B15R/B15R_fvi;30-58/23/21/24/15/12-13/1-2-3/1-2/16-17-18/15-16;
74;65;PB50;101I/101I_cvd/101I_fmisa/101R/101R_fmisa/712I/712I_fdo/712I_fsa/712R/712R_fmi/B14I/B14I_fsa/B14R;0/0/0/46-47/47-48/93-94/92-93/93-94/0/0/9-10/9-10/16-17;
74;67;;117I/117IPRN/117I_cvd/117R/117RPRN/117R_cvd/117cI/216yRncPT/429I/429I _fdo/429R/429RPT/429R_fdo/429cI/429cIPT/429cR/429cRPT/430I/430R/430yI;34-35-36/32-33-34/34-35-36/30-31-32-33/30-31-32-33/28-29-30-31/31-32-33-54-55-56-57/8-9-10-11/55-56-57/54-55-56/34-35-36/36-37-38/34-35-36/42-43-44-45/29-30-31-32/8-9-10/9-10-11/36-37-38/39-40-41/9-10-11;
74;70;;409I/409R/411I/411I_cvd/411R/414eI/414eIncPT/414eR/414eRncPM/415eI/415eIncPT/415eR/415eRncPM/417eI/417eIncPT/417eR/417eRncPM/502I/502R/546eI/546eR/C10eI/C10eR;27/22/10/12/25/47/51/35-36-37/34-35/48-49/53-54/12-13-14-15/12-13-14-15/59-60/60-61/12-13-14/7-8-9-10/38-39/23/68/17/8/55-56-57;
74;71;;405I/405R/405cI/405cyI/409I/409R/411I/411I_cvd/411R/414eI/414eR/415eI/415eIncPT/415eR/415eRncPM/417eI/417eIncPT/417eR/417eRncPM/502I/502R/546eI/546eR/C03R;43/18/17-48/7/27-28/21-22/10-11/12-13/24-25/47-48/35/49/54/12/12/60-61/61/12/7/39-40/21-22-23/68-69/16-17/36-37-38-39;
74;72;PC211/PC266;405I/405R/405cI/405cyI/409I/409R/411I/411I_cvd/411R/414eI/414eR/415eI/415eIncPT/415eR/415eRncPM/417eI/417eIncPT/417eR/417eRncPM/502I/502R/546eI/546eR/C03R;43/18/17-48/7/28-29/20-21/11-12/13-14/23-24/48-49/34-35/49-50/54-55/11-12/11-12/61-62/61-62/11-12/6-7/40/21/69-70/15-16/36;
74;73;;409I/409R/411I/411I_cvd/411R/414eI/414eR/415eI/415eIncPT/415eR/415eRncPM/417eI/417eIncPT/417eR/417eRncPM/546eI/546eR;29/20/12/14/23/49/34/50/55/11/11/62/62/11/6/70/15;
74;75;PC59/PC72/PC965;219eI/219eITNOC/219eR/219eRPT/415eR/415eRncPM/425I/425I_fjudo/425R/425R_fdo/712I/712I_fdo/712I_fsa/712R/712R_fmi/C11I/C11R/C15I/C15R/C18I/C18R/C20I/C21NI/C21NR/C22I/C22R/C22RPM;29-30-31-32/23-24-25-26/35-36-37/35-36-37/4-5/4-5/47-48-49/47-48-49/23-24-25-26/23-24-25-26/57-58-59-60/56-57-58-59/57-58-59-60/32-33-34/32-33-34/6-7-8/9-10-11-12-13-14-15/6-7-8/13-14-15/6-7-8-9/31-32-33/6-7-8-14-15-16-17-18-19-20/72-73-74/0-1-2/6-7-8-9/26-27-28/20-21-22;
74;76;;C11R/C20I;9/14;
74;77;PC929;417eRncPM/C14I;1/3-4;
74;78;PC930/PC931/PC950/PC951;417eRncPM/C14I/C14R;1/4/50-51;
74;79;PC178/PC373;401I/401R/401cI/401cR/406I/406R/406cI/407I/407IPRN/407R/407RPRN/415eI/415eIncPT/417eI/417eRncPM/421I/421R/426I/426IPRN/426R/426RPRN/430I/430R/430yI/C01I/C01R/C01cI/C01cR/C02I/C02IPM/C02R/C02RPM/C14I/C14R;45/18/2/18/34/19/5-59/40/50/11/13/55/60/67/0-1/48/16/35/35/26/31/50/26/23/11/58/2/28/22/20/1/1/4-5/49-50;
74;80;PC105/PC164/PC378;216I/216R/216R_fju/216yIPM/401I/401R/401cI/401cR/406I/406R/406cI/407I/407IPRN/407R/407RPRN/415eI/415eIncPT/417eI/417eIncPT/417eR/421I/421R/426I/426IPRN/426R/426RPRN/430I/430R/430yI/C01I/C01R/C01cI/C01cR/C02I/C02IPM/C02R/C02RPM/C07I/C07IPM/C07R/C07RPM;38/2/2/29/45/17-18/2/17-18/34/19/5-58-59/40/50/11/12-13/54-55/59-60/66-67/74-75/0-1-2/48/16/35/35/25-26/30-31/50/25-26/23/11/57-58/2/28/21-22/19-20/1/1/23/19/8/11;
74;81;PC165/PC177;401I/401R/401cI/401cR/406I/406R/406cI/407I/407IPRN/407R/407RPRN/417eIncPT/421I/421R/426I/426IPRN/426R/426RPRN/430I/430R/430yI/C01I/C01R/C01cI/C01cR/C02I/C02IPM/C02R/C02RPM;45-46-47/15-16-17/2-3/15-16-17/34-35/18-19/5-6-57-58/40-41/50-51/10-11/10-11-12/71-72-73-74/48-49/15-16/35-36/35-36/24-25/29-30/50-51/24-25/23-24/11-12/56-57/2-3/27-28/20-21/18-19/1-2/1-2;
74;82;PC166/PC175/PC176/PC278/PC300;401I/401R/401cI/401cR/406I/406R/406cI/407I/407IPRN/407R/407RPRN/421I/421R/426I/426IPRN/426R/426RPRN/430I/430R/430yI/C01I/C01R/C01cI/C01cR/C02I/C02IPM/C02R/C02RPM;47-48/15/3-4/14-15/35/18/6-57/41-42/51-52/10/9-10/49-50/15/36/36/24/29/51/24/24/12/55-56/3/26-27/20/18/2-3/2-3;
74;83;PC1105/PC167;401I/401R/401cI/401cR/407I/407IPRN/407R/407RPRN/421I/421R/C02I/C02IPM/C02R/C02RPM;48/14-15/4/14/42/52/9-10/9/50/14-15/19-20/17-18/3/3;
74;84;PC136/PC168/PC174/PC727;401I/401R/401cI/401cR/407I/407IPRN/407R/407RPRN/421I/421R/C02I/C02IPM/C02R/C02RPM/C05I/C05R/C05RPM;48-49-50/12-13-14/4-5-6/12-13-14/42-43/52-53/8-9/8-9/50-51/13-14/18-19/16-17/3-4/3-4/26-27/9-10/12-13;
74;85;PC121/PC122/PC137/PC169;407I/407IPRN/407R/407RPRN/421I/421R/C02I/C02IPM/C02R/C02RPM;43/53/8/8/51/13/18/16/4/4;
74;86;PC1064/PC1067/PC1068/PC316;225I/225I_cvd/225I_fvisa/225R/225R_cvd/225R_fvisa/407I/407IPRN/407R/407RPRN/421I/421R/421yI/C02I/C02IPM/C02R/C02RPM/C02cI/C02cIPM/C02cR/C02cRPM/C03I/C03R/C03cI/C03cR/C09I/C09R/C16I/C16R/D11I/D11R;7-8-9-10-11/7-8-9-10-11/7-8-9-10-11/58-59-60-61-62-63-64/55-56-57-58-59-60-61/55-56-57-58-59-60-61/43-44-45/53-54-55/5-6-7-8/5-6-7-8/51-52-53-54/10-11-12-13/0-1-2/15-16-17-18/13-14-15-16/4-5-6-7/4-5-6-7/17-18-19-20/15-16-17-18/0-1-2/0-1-2/26-27-28-29-30/6-7-8-9-10-11-12-13/7-8-9-10-11/6-7-8-9-10-11-12-13/46-47/5-6/6-7-8-9-10-11-12-13/39-40-41-42-43/29-30-31-32-33-34-35-36/6-7-8-9-10;
74;87;PC1020/PC1138/PC1139/PC172;407I/407IPRN/407R/407RPRN/421I/421R/421yI/C02I/C02IPM/C02R/C02RPM/C02cI/C02cIPM/C02cR/C02cRPM/C09I/C09R;45/55/5/5/54/10/2/15/13/7/7/16-17/14-15/2/2/46/6;
74;88;PC171/PC314;407I/407IPRN/407R/407RPRN/C02cI/C02cIPM/C09I/C09R;46/56/4/4/15-16/13-14/45-46/6-7;
74;91;PC830;C09I/C09R;34-35/16-17;
74;92;PC822/PC831;C09I/C09R;32-33-34/17-18-19;
74;93;PC821/PC832/PC833;C09I/C09R;32/19;
75;3;;J07I/J07eI;78/39;
75;4;PJ810/PJ827;J07I/J07eI;78-79-80/37-38-39;
75;5;;J07I/J07eI;80-81-82-83/33-34-35-36-37;
75;23;;428I/428IN/428I_fdo/428R/428RN/428R_fdo/428eI/428eITNOC/428eR/428eRTNOC/J07I/J07cI/J07cRnc/J07eI;20-21/20-21/21-22/63/63/63/19-20/19-20/38-39/38-39/48/27/6/65-66;
75;24;;428I/428IN/428I_fdo/428R/428RN/428R_fdo/428eI/428eITNOC/428eR/428eRTNOC/J07I/J07cI/J07eI;20/20/21/63-64/63-64/63-64/19/19/39-40/39-40/48-49-50/27-28-29/64-65;
75;32;;105R/105R_fjudo/109R/408eRncPM/410eRnc;53-54/52-53/65/33-34/37-38;
75;33;PB1644/PB787/PB788/PB832/PB98;105I/105R/105R_fjudo/109R/110I/110I_fjudo/110R/110cI/110cI_fjudo/110cR/408eI/408eRncPM/410eI/410eRnc/B03I/B03I_fjudo/B03R/B20I/B20R/B30NI/B30NR;6-7-8/50-51-52-53/50-51-52/63-64-65/18-19/18-19/28-29/5-6/5-6/13-14/4-5-6/30-31-32-33/4-5-6/34-35-36-37/6-7-8/6-7-8/27-28-29/7-8-9/31-32-33-34/6-7-8/24-25-26;
75;34;;105R_fjudo;50;
75;35;;105R_fjudo;49-50;
75;36;;105R_fjudo;49-50;
75;37;PB59/PB60/PB662/PB91/PB92;105I/105R/105R_fjudo/109I/109I_fmajuvido/110I/110I_fjudo/110R/110cI/110cI_fjudo/110cR/120I/120R/408I/408R/408RPT/408eR/410I/410IPT/410R/410RPT/B09I;14/44/44/14-15/14-15/13/13/35/0/0/18-19-20/0-1/46-47/13-14/29-30/29-30/28-29/0-10-11/0-12-13/34-35-47-48-49/34-35-47-48-49/17-18-19;
75;38;PB655/PB656/PB661;105I/110R/110cR/408I/408R/408RPT/408eR/410I/410IPT/410R/410RPT;14/35/18/13-14/29/29/28/10-11/12-13/34-47/34-47;
75;39;PB657/PB660;408I/408R/408RPT/408eR/410I/410IPT/410R/410RPT;14-15/28-29/28-29/27-28/11-12/13-14/33-34/33-34;
75;40;PB658/PB659/PB803/PB817/PB818;408I/408R/408RPT/408eR/410I/410IPT/410R/410RPT/B03I/B03I_fjudo/B03R/B20I/B20R/B30NI/B30NR;15-16-17/27-28/27-28/26-27/12-13/14-15/32-33/32-33/20-21/20-21/13-14-15/15-16/23-24-25/14-15/17-18-19;
75;41;PB816;105I/105R/105R_fjudo/109I/109I_fmajuvido/109R/110I/110I_fjudo/110R/120I/120R/408I/408R/408RPT/408eR/410I/410IPT/410R/410RPT/B03I/B03I_fjudo/B03R/B09I/B09R/B09R_fjudo/B20I/B20R/B29I/B29R/B30NI/B30NR;19/39/39/19/19/50/8/8/40/11/36/19/25/25/24/15/17/30/30/22/22/13/29/10/10/17/23/11/19/16/17;
75;42;PB66/PB67/PB815/PB84/PB85;105I/105R/105R_fjudo/109I/109I_fmajuvido/109R/110I/110I_fjudo/110R/120I/120R/408I/408R/408RPT/408eR/410I/410IPT/410R/410RPT/B03I/B03I_fjudo/B03R/B09I/B09R/B09R_fjudo/B20I/B20R/B29I/B29R/B30NI/B30NR;19-20-21-22/38-39/38-39/19-20-21-22/19-20-21-22/49-50/7-8/7-8/40-41-42-43/11-12-13-14/35-36/19-20-21-22/24-25/24-25/23-24/15-16-17-18/17-18-19-20/29-30/29-30/22-23-24-25/22-23-24-25/11-12-13/29-30-31-32/9-10/9-10/17-18-19-20/21-22-23/11-12-13-14/18-19/16-17-18-19/15-16-17;
75;43;PB1880/PB68/PB83;105I/105R/105R_fjudo/109I/109I_fmajuvido/109R/110I/110I_fjudo/110R/120I/120R/408I/408R/408RPT/408eR/410I/410IPT/410R/410RPT/B03I/B03I_fjudo/B03R/B09I/B09R/B09R_fjudo/B20I/B20R/B29I/B29R/B30NI/B30NR;20-21-22-23-24/36-37-38/36-37-38/20-21-22-23-24/20-21-22-23-24/47-48-49/4-5-6-7/4-5-6-7/41-42-43-44-45/12-13-14-15-16/33-34-35/20-21-22-23-24/21-22-23-24/21-22-23-24/21-22-23/16-17-18-19-20/18-19-20-21-22/27-28-29/27-28-29/23-24-25-26-27/23-24-25-26-27/9-10-11/30-31-32-33-34/6-7-8-9/6-7-8-9/18-19-20-21-22/19-20-21/12-13-14-15-16/16-17-18/17-18-19-20-21/13-14-15;
