iLat;iLon;stops;services;route_segments;puntos
68;30;PJ482/PJ526;412I/412R/507I/507R/508I/508R/J07I/J07eI;9-10-11/61-62-63/17-18-19/40-41-42/14-15-16/47-48-49/6-7-8-130-131-132/6-7-8-104-105-106;
68;31;PJ483/PJ525;412I/412R/507I/507R/508I/508R/J07I/J07eI;11-12-13/59-60-61/19-20-21/38-39-40/16-17-18/45-46-47/8-9-10-128-129-130/8-9-10-102-103-104;
68;32;PJ1710/PJ1756/PJ1785/PJ1786/PJ480/PJ481/PJ531/PJ697/PJ723/PJ724/PJ726/PJ996;412I/412R/505I/505R/507I/507R/508I/508R/511I/511R/513I/513R/517I/517R/518I/518R/J04I/J04R/J07I/J07eI/J15cI/J15cR/J20I;13-14/58-59/0/58-59/21-22/37-38/18-19/44-45/3/50-51-52/0/51-52/0-1/68-69-70/0-1/33-34-35/11-12/10-11-12-13/10-11-127-128/10-11-101-102/3/10-11-12/5-6-17-18-19;
68;33;PJ325/PJ363/PJ389/PJ527/PJ698;503I/503R/504I/504R/507I/507R/517I/517R/518I/518R/J04I/J04R/J07I/J07eI;8-9/50-51/18-19/41-42/22-23/36-37/1-2/67-68/1-2/32-33/10-11-12/11-12-13-14/11-12-126-127/11-12-100-101;
68;34;PJ1771/PJ1772/PJ362/PJ390/PJ417/PJ64/PJ89;110I/110R/110cI/110cR/412I/412R/414eI/414eR/415eI/415eR/503I/503R/504I/504R/507I/507R/517I/517R/518I/518R/J04I/J04R/J07I/J07eI;23-24/22-23/10-11/7-8/18-19/54-55/3-4/80-81/3-4/57-58/9-10/50/19-20/41/23-24/36/2-3/67/2-3/32/10/14-15/12-126/12-100;
68;35;PJ194/PJ361/PJ391;414eI/415eI/503I/503R/504I/504R/507I/507R/517I/517R/518I/518R/J04I/J04R/J07I/J07eI/J14cI;4-5/4-5/10/49-50/20/40-41/24/35-36/3/66-67/3/31-32/9-10/15/12-13-125-126/12-13-99-100/0-1-2;
68;36;PJ327/PJ360/PJ392/PJ415;503I/503R/504I/504R/507I/507R/517I/517R/518I/518R/J04I/J04R;10-11-12/47-48-49/20-21-22/38-39-40/24-25-26/33-34-35/3-4-5/64-65-66/3-4-5/29-30-31/7-8-9/15-16-17;
68;37;PJ359/PJ393/PJ727/PJ961/PJ973;503I/503R/504I/504R/507I/507R/517I/517R/518I/518R/J04I/J04R/J13I/J13R/J13cI/J13cR;12-13/46-47/22-23/37-38/26-27/32-33/5-6/63-64/5-6/28-29/6-7/17-18/14-15/12/9-10/12;
68;38;PJ358/PJ394;503I/503R/504I/504R/507I/507R/517I/517R/518I/518R;13-14/45-46/23-24/36-37/27-28/31-32/6-7/62-63/6-7/27-28;
68;39;PJ331/PJ357;503I/503R/504I/504R/507I/507R/517I/517R/518I/518R;14/45/24/35-36/28/30-31/7-8/61-62/7-8/26-27;
68;40;PJ565/PJ610/PJ611;J01I/J01R/J01cR/J08I/J08R;25/22/3/33/5;
68;42;PJ496/PJ510;508I/508R/J03I;25/38/9-29;
68;43;PJ25/PJ497/PJ498/PJ508/PJ509/PJ9;101I/101R/107I/107R/508I/508R/J03I;24-25/22-23/39-40/28-29/25/38/9-29;
68;44;PJ1003/PJ1762/PJ26/PJ499/PJ507/PJ8;101I/101R/107I/107R/508I/508R/J03I/J16I;23-24/23-24/38-39/29-30/25/38/9-29/28-29-46-47;
68;45;PJ500/PJ506;508I/508R/J03I;25/38/9-29;
68;46;PJ501/PJ505;508I/508R/J03I;25-26/37-38/9-10-28-29;
68;47;PJ281/PJ282/PJ453/PJ48;105I/105R/109I/109R/120I/120R/313eI/313eR/417eI/417eR/502I/502R/502cI/502cR/505I/505R/513I/513R/546eR/B28I/J01R/J05I;30-31/27-28/30-31/37-38/23-24/23-24/25-26/7/30-31/46-47/8-9/51-52-53/9-10/16-17-18/21/34-35/15/33-34/51-52/23-35-36-37/3-4/12-13-30-31-32;
68;48;PJ585;J01I;42;
68;50;PJ1565;B26I;23-24-25;
68;51;PA701/PJ1562;B26I/J10I/J10R;21-22-23/40-41-42-43/0;
68;52;PA327/PA702/PA703/PA705/PJ1566;546eI/B26I/B26R/J10I;44-45/20-21/8-9/38-39-40;
68;53;PA326;121I/303I/303eI/307I/307eI/307eR/314I/315eI/315eR/408I/408R/408eI/408eR/410I/410R/410eI/414eI/414eR/415eI/415eR/417eI/417eR/546eI/546eR/B20I/B29I/J10I;5-6/37/24/30/20/11/37/23/11/36/10/25/9/31/12/26/26/57/28/33/39/31/46-47/36/31/25/37-38;
68;54;PA305/PB430;121I/303I/303R/303eI/303eR/307I/307eI/307eR/314I/315eI/315eR/408I/408R/408eI/408eR/410I/410R/410eI/414eI/414eR/415eI/415eR/417eI/417eR/546eI/546eR/B20I/B20R/B29I/B29R;5/37-38/11/24/3-4/30-31-32-56/20-21/10-11/37-38-60/23/10-11/36-37/8-9-10/25-26/7-8-9/31-32/11-12/26-27/26-27/56-57/28-29/32-33/39-40/30-31/47-48-49/35-36/31-32-33/6/25/7;
68;55;;303I/303R/303eI/303eR/307I/307eI/307eR/314I/315eI/315eR/408I/408R/408eI/408eR/409I/410I/410R/410eI/414eI/414eR/415eI/415eR/417eI/417eR/546eI/546eR/B04I/B04R/B20I/B20R/B29I/B29R;38-39/7-8-9-10-11/24-25-26-27/1-2-3/32-33-34-52-53-54-55-56/21-22-23/9-10/38-39-56-57-58-59-60/23-24-25/9-10/37-38/6-7-8/26-27/5-6-7/8-9/32-33/10-11/27-28/27-28/55-56/29-30/31-32/40-41/29-30/49-50/34-35/21-22-23/5-6/33-34-35/5-6/25-26-27/3-4-5-6-7;
68;56;PB867;307I/307eI/408I/408eI/408eR/409I/410I/410R/410eI/414eI/414eR/415eI/415eR/417eI/417eR/546eI/546eR/B04I/B04R/B20I/B20R;34-35/23-24/38/27/4-5/9/33/9-10/28/28/54-55/30/30-31/41/28-29/50/33-34/23-24/3-4/35-36/4-5;
68;57;PB1276/PB209;201I/202cI/214R/223I/230I/264NI/301I/308I/408eR/B02I/B02NI/B03I/B04R/B14I/B20R/B23I/B27I/B30NI;19/21/30/43/21/31/9/39/3-4/32/29/35/3/25/4/8/17/29;
68;58;PB212;201R/202cR/214I/223R/230R/264NR/301R/308R/B02NR/B02R/B14R/B23R/B24R/B27R;23/2/26/17/27/27/16/6/12/3/1/3/0/11;
68;59;PB161/PB162/PB316/PB317;116I/203I/203R/208I/208R/B03I/B24I/B30NR/B31NI/B31NR;51/3/24/3/4/37/29/3/3/38;
68;60;PB1300;116I/B15R;52/3-4;
68;61;PB1301/PB155/PB156;116I/B15I/B15R;36-37-38-39-52-53-54/12-13-14-15/4-5-6;
68;64;;409R/502R;31-32/32-33;
68;65;PC193/PC202/PC274/PC343/PC508;106I/106R/401I/401R/405I/405R/405cI/405cR/406I/406R/407I/407R/409I/409R/410I/410R/410eI/412I/412R/414eI/414eR/415eI/415eR/417eI/417eR/418I/418R/421I/421R/426I/426R/432NI/432NR/502I/502R/502cI/503I/503R/515NI/515NR/517I/517R/541NI/541NR/546eI/546eR/C04I/C04R/D09NI/D09NR;33-34/17-18/33/29-30/28-29/24-25/2-3/10-11/22/30-31/29/23-24/16-17-18/30-31/41-42-43/2/36-37-38/41-42/27-28/36-37-38/46-47-48/37-38-39/22-23-24/49-50-51/21-22-23/28-29/37-38/36/29-30/23/37-38/39-40/27-28/27-28/31-32/28-29/36-37/22/7-8/25/30-31/38-39/41-42/21-22/57-58-59/26-27-28/22-23/0/25-26/8-9;
68;66;PC1/PC1221/PC150/PC192/PC273;103I/103R/106I/106R/126I/126R/401I/401R/405I/405R/405cI/405cR/406I/406R/407I/407R/410R/412I/412R/418I/418R/421I/421R/426I/426R/432NI/432NR/503I/503R/515NI/515NR/517I/541NI/541NR/C04I/C04R/D09I/D09NI/D09NR/D09R;0-1-2/20-21/34-35/16-17/0/31-32-33/33-34-35-36/29/29-30-31/24/3-4-5/10/22-23-24-25/30/29-30-31-32/23/1-2/42-43-44/27/29-30-31/37/36-37-38-39/29/23-24-25-26/37/40-41-42/27/37-38-39/21-22/8-9-10/24-25/31-32-33/42-43-44/21/22/0-1-2/24-25/24-25/9-10/0;
68;67;PC151/PC191/PC2/PC50/PC51;103I/103R/106R/126R/401I/401R/405I/405R/405cI/405cR/406I/406R/407I/407R/410R/412I/412R/418I/418R/421I/421R/426I/426R/432NI/432NR/503I/503R/515NI/515NR/517I/541NI/541NR/C04R/D09I/D09NI;2/19-20/14-15-16/29-30-31/36/28-29/31/23-24/5/9-10/25/29-30/32/22-23/0-1/44/26-27/31/36-37/39/28-29/26/36-37/42/26-27/39/20-21/10/23-24/33-34/44/20-21/2/22-23-24/22-23-24;
68;68;PC19/PC4/PC711/PC712;103I/103R/117I/117R/515NI/515NR/517I/C04R;4/18/44/17/12/22/35-36-37/3-4-5-6;
68;69;PC18/PC713;103I/103R/117I/117R/515NI/515NR/517I/C04R;4/18/44/17/12/22/37/6;
68;70;PC23/PC34/PC704/PC714/PC715;104I/104R/212I/212R/517I/517R/C04I/C04R;3/20/4/27/37/34/18/6;
68;71;PC24/PC33/PC702/PC703;104I/104R/212I/212R/517I/517R/C04I/C04R;3/20/4/27/37/34/18/6;
68;72;PC701;517R/C04I;34/18;
68;73;PC700;517R/C04I;32-33-34/16-17-18;
68;74;PC383/PC389;412I/412R/418I/418R/429I/429R/432NI/432NR;49-50/18-19/36-37/28-29/66-67/23-24/47-48/18-19;
68;75;PC384/PC388;412I/412R/418I/418R/429I/429R/432NI/432NR/C01I;50/18/37/28/67/23/48/18/2;
68;76;PC582;C01I;2-3;
68;77;PC583/PC584;219eR/420eI/425I/712NR/712R/C01I/C01R;40/2/52/2/37/3/65;
68;78;PC52/PC79;219eI/219eR/420eI/420eR/425I/425R/712I/712NI/712NR/712R/C01R;26-27/40-41/2-3/19-20/52-53/20-21/53-54/54-55/2-3/37-38/65-66;
68;80;;216R/C07I;6/27;
68;81;PC110/PC89/PC90;216I/216R/C07I/C07R;34/6/27/4;
68;83;PC127/PC128/PC129/PC728/PC977;225I/225R/501I/501R/504I/504R/517I/517R/C05I/C05R/D11I/D11R;23/53/11/3/50/9/46/22/32/4/24/20;
68;84;;518I/518R/D08I/D08R/D08cI/D08cR;33/2/25/2/8/2;
68;85;PC976/PD1007;518I/518R/D08I/D08R/D08cI/D08cR;33/2/25/2/8/2;
68;86;;518I/518R/D08I/D08R/D08cI/D08cR;33/2/25/2/8/2;
68;87;PC671/PC975/PD1008;518I/518R/C03R/C03cR/C04I/C06I/C09R/D08I/D08R/D08cI/D08cR;33-34-35/0-1-2/0-1/0-1/0-1/0-1/0-1/24-25/2-3-4/7-8/2-3-4;
68;88;PC670;518R/C03R/C03cR/C04I/C06I/C09R;0/0/0/0/0/0;
68;89;PC668/PC669;518R/C03R/C03cR/C04I/C06I/C09R;0/0/0/0/0/0;
68;90;PC667;401I/401R/401cI/401cR/407I/407R/501I/501R/503I/503R/504I/504R/518I/518R/541NI/541NR/C03I/C03R/C03cI/C03cR/C04I/C04R/C06I/C06R/C09I/C09R/C16I/C16R;63-64/0/19-20/0/51-52/0/14-15/0/57-58/0/59-60/0/37-38/0/62-63/0/39-40/0/20-21/0/0/18-19/0/13-14/51-52/0/0/52-53;
69;9;;J07I/J07eI;84/32;
69;10;;J07I/J07eI;84/32;
69;22;;428I;30-31-33-34;
69;23;;428I/428eI/428eR/J07eI;28-29-30-34/22/35/68-69-70-71-72-73;
69;24;;428R/J07I/J07cI/J07eI;52-53-54-55/38-39-40-41/17-18-19-20/73;
69;25;;407I/407R/412I/418I/422I/508I/508R/J07I/J07cI/J07eI/J18I/J18R;1/53-54-55/1/1/1/5-6/57-58/35-36/14-15/77-78/2-3/36-37;
69;26;;407I/407R/412I/412R/418I/418R/422I/422R/508I/508R/J07I/J07eI;0-1/55-56/0-1-4-5/65-66-67/0-1-4-5/62-63-65-66-67/0-1-4-5/46-47-49-50-51/9-10/53-54/0-1-137-138/0-1-111-112;
69;27;;412I/412R/418I/418R/422I/422R/508I/508R/J07I/J07eI;5-6-7-8/64-65/5-6-7/60-61-62/5-6-7/44-45-46/10-11-12-13/50-51-52-53/1-2-3-4-134-135-136-137/1-2-3-4-108-109-110-111;
69;28;PJ1668/PJ1669;412I/412R/418I/418R/422I/422R/508I/508R/J07I/J07eI;8/64/7/60/7/44/13/50/4-134/4-108;
69;29;;J05I/J20I;2-3/2-3;
69;30;PJ718;505R/J04R/J05I/J20I;55-56/5-6/3/3;
69;31;PJ430/PJ479;412I/412R/505I/505R/508I/508R/511I/511R/513I/513R/J15cI/J15cR/J20I;14/58/0/58/19/44/2-3/52-53/0/51/2-3/12-13/5-19;
69;32;PJ1737/PJ429/PJ699/PJ721/PJ722;412I/412R/505I/505R/508I/508R/511I/511R/513I/513R/J04I/J04R/J15cI/J15cR/J20I;14/58/0/58/19/44/3/52/0/51/13-14-15-16/8-9-10/3/12/5-19;
69;33;;J04I;12-13;
69;34;PJ63;110I/110R/110cI/110cR/412I/412R/414eI/414eR/415eI/415eR;22-23/23-24/9-10/8-9/17-18/55-56/5/79-80/5/56-57;
69;35;PJ90;110I/110R/110cI/110cR/412I/412R/414eI/414eR/415eI/415eR;22-23/23-24/9-10/8-9/17-18/55-56/5/79-80/5/56-57;
69;36;PJ489/PJ520;508I/508R/J03I/J13I/J13R/J13cI/J13cR;22-23/40-41/6-7-31-32/17-18/10-11/12-13/10-11;
69;37;PJ490/PJ519/PJ962/PJ971/PJ972;508I/508R/J03I/J13I/J13R/J13cI/J13cR;23/40/7-31/15-16-17/11-12/10-11-12/11-12;
69;38;PJ1811/PJ491/PJ516/PJ518;508I/508R/J03I;23/40/7-31;
69;39;PJ514/PJ515/PJ683;508I/508R/J03I;23-24-25/38-39-40/7-8-9-29-30-31;
69;40;PJ493/PJ513/PJ566/PJ609;508I/508R/J01I/J01R/J01cR/J03I/J08I/J08R;25/38/25/22/3/9-29/33/5;
69;41;PJ494/PJ495/PJ511/PJ512;508I/508R/J03I;25/38/9-29;
69;42;PJ275;502I/502R/502cI/502cR/508I/508R/J03I/J05I/J08I/J08R;8/53/9/18/25/38/9-29/12-32/34/4;
69;43;PJ276;502I/502R/502cI/502cR/J05I/J08I/J08R;8/53/9/18/12-32/34/4;
69;44;PJ27/PJ277/PJ296/PJ297/PJ7;101I/101R/107I/107R/502I/502R/502cI/502cR/J05I/J08I/J08R/J16I;23/24/38/30/8/53/9/18/12-32/34/3-4/28-47;
69;45;PJ1564/PJ278/PJ295;502I/502R/502cI/502cR/J05I/J08I/J16I;8/53/9/18/12-32/34/48;
69;46;PJ1810/PJ279/PJ294;502I/502R/502cI/502cR/J05I/J08I/J16I;8/53/9/18/12-32/34-35/48-49;
69;47;PJ292/PJ38/PJ452/PJ456;105I/105R/109I/109R/120I/120R/313eI/313eR/417eI/417eR/502I/502R/502cI/502cR/505I/505R/513I/513R/546eR/B28I/J01I/J01R/J05I;30/28/30/38/23/24/25/7/31/46/8/53/9/18/21/35-36-38/15/34-35-37/51/23-37-38/40/4-5-7/12-32;
69;48;PJ457/PJ583/PJ584;505R/513R/J01I/J01R;36-37-38/35-36-37/40-41-42/5-6-7;
69;51;;408I/408R/408eI/408eR/410I/410R/410eI/414eI/414eR/415eI/415eR/417eI/417eR/546eR;32-33/11-12/21-22/10-11/28-29/14-15/23-24/23-24/59-60/25-26/35-36/36-37/33-34/38-39;
69;52;PB429;303I/303R/303eI/303eR/307I/307eI/307eR/314I/315eI/315eR/408I/408R/408eI/408eR/410I/410R/410eI/414eI/414eR/415eI/415eR/417eI/417eR/546eI/546eR/B20I/B20R/B26I/B26R/B29I/B29R;36-37/12-13/23-24/5/29-30-57-58/18-19/12/36-37-61-62/22-23/12/33-34-35/10-11/22-23-24/9-10/29-30/13-14/24-25/24-25/58-59/26-27/34-35/37-38/32-33/45/37-38/30-31/7-8/19-20/9-10/24-25/7-8;
69;53;PB431;303I/303R/303eI/303eR/307I/307eI/307eR/314I/315eI/315eR/408I/408R/408eI/408eR/410I/410R/410eI/414eI/414eR/415eI/415eR/417eI/417eR/546eI/546eR/B20I/B20R/B26I/B26R/B29I/B29R;37/11-12/24/4-5/30-56-57/19-20/11-12/37-60-61/23/11-12/35-36/10/24-25/9/30-31/12-13/25-26/25-26/57-58/27-28/33-34/38-39/31-32/45-46/36-37/31/6-7/19-20/9-10/25/7;
69;54;PB1525;303R/303eR/307I/314I/B20R/B29R;11/4/56/60/6/7;
69;55;PB862/PB863/PB869/PB870;B04I/B04R;21/5-6;
69;56;PB868;B04R;4-5;
69;57;PB269;201I/202cI/214R/223I/230I/264NI/301I/308I/B02I/B02NI/B03I/B14I/B23I/B27I/B30NI;18-19/20-21/29-30/42-43/20-21/30-31/9/38-39/31-32/29/35/24-25/7-8/16-17/29;
69;58;PB1126/PB1127/PB213/PB386;201R/202cR/214I/223R/230R/264NR/301R/308R/B02NR/B02R/B10I/B14R/B23R/B24I/B24R/B27R;23-24/2-3/26/17-18/27-28/27-28/16/6-7/12-13/3-4/30-31/1-2/3-4/27-28/0/11-12;
69;59;PB1128/PB163/PB315;116I/203I/203R/208I/208R/B03I/B10I/B24I/B30NR/B31NI/B31NR;51-52/3/24/3/4/37/31-32/28-29/3/3/38;
69;60;PB1497;116I;52;
69;61;PB154/PB165;116I/B15I/B15R;35-36-54-55/11-12/6-7;
69;65;;409I/409R/410I/410eI/414eI/414eR/415eI/415eR/417eI/417eR/502I/502R/502cI/546eI/546eR;18-19/28-29-30/43-44/38-39/38-39/45-46/39-40/21-22/51-52/20-21/28-29/29-30-31/29-30-31/59-60/24-25-26;
69;66;;409I/409R/410I/410eI/414eI/414eR/415eI/415eR/417eI/417eR/502I/502R/502cI/546eI/546eR;19/28/44/39/39-40/44-45/40-41/21/52-53/19-20/29-30/29/31/60/24;
69;67;PC190/PC21/PC368;103I/103R/117I/117cI/401I/401R/405I/405R/405cI/405cR/406I/406R/407I/407R/410R/411I/411R/412I/412R/418I/418R/421I/421R/426I/426R/429cI/432NI/432NR/503I/503R/515NI/515NR/517I/541NI/541NR/C04R;2-3/19/42-43/39-40/36-37/28/31-32/23/5-6/9/25-26/29/32-33/22/0/0/30-31/44-45/26/31-32/36/39-40/28/26-27/36/52-53/42-43/26/39-40/20/10-11/23/34-35/44-45/20/2-3;
69;68;PC152/PC189/PC20/PC203/PC204/PC3/PC349/PC370;103I/103R/117I/117R/117cI/401I/401R/405I/405R/405cI/405cR/406I/406R/407I/407R/410I/410R/410eI/411I/412I/412R/418I/418R/421I/421R/426I/426R/429cI/432NI/432NR/503I/503R/515NI/515NR/517I/541NI/541NR/C04R;3-4/18-19/43-44/17-18/40-41-42/37-38/28/32-33/23/6-7/9/26-27/29/33-34/22/47-48/0/42-43/0-1/45-46/26/32-33/36/40-41/28/27-28/36/53-54/43-44/26/40-41/20/11-12/22-23/35/45-46/20/3;
69;69;;104I/117R/117cI/212I/401I/405I/405cI/406I/407I/411I/412I/418I/421I/426I/429cI/432NI/503I/541NI;1-2/18/42/2-3/38/33/7/27/34/1/46/33/41/28/54/44/41/46;
69;70;PC22/PC35;104I/104R/212I/212R;2-3/20/3-4/27;
69;71;PC716;517I/C04R;37/6;
69;72;PC717;517I/C04R;37/6;
69;73;PC381/PC391/PC392/PC718;412I/412R/418I/418R/429I/429R/432NI/432NR/503I/503R/517I/517R/541NI/541NR/C04I/C04R/C06I/C06R;49/19/36/29/66/24/47/19/44-45-46-47/13/37-38-39/32/49-50-51-52/13/16/6-7-8/16/0-1-2-3;
69;74;PC382/PC390/PC510/PC511/PC530/PC557;412I/412R/418I/418R/429I/429R/432NI/432NR/503I/503R/517I/517R/541NI/541NR/C04I/C04R/C06I/C06R;49/19/36/29/66/24/47/19/47-48/12-13/39-40/31-32/52-53/12-13/15-16/8-9/15-16/3-4;
69;75;PC512/PC556;503I/503R/517I/517R/541NI/541NR/C04I/C04R/C06I/C06R;48/12/40/31/53/12/15/9/15/4;
69;76;PC513/PC514/PC555/PC699;503I/503R/517I/517R/541NI/541NR/C04I/C04R/C06I/C06R;48/12/40/31/53/12/15/9/15/4;
69;77;PC515/PC54/PC77/PC78;219eI/219eR/420eI/420eR/425I/425R/503I/503R/517I/517R/541NI/541NR/712I/712NI/712NR/712R/C01I/C01R/C04I/C04R/C06I/C06R;27-28/39-40/1-2/20-21/51-52/21-22/48/12/40/31/53/12/54-55/55-56/1-2/36-37/3-4-5/64-65/15/9/15/4;
69;78;PC53;219eI/420eR/425R/712I/712NI;27/20/21/54/55;
69;81;PC109/PC91;216I/216R/C07I/C07R;34-35-36/4-5-6/25-26-27/4-5-6;
69;83;PC126/PC130;225I/225R/401I/401R/401cI/401cR/501I/501R/504I/504R/517I/517R/C05I/C05R/D11I/D11R;22-23/53-54/54/9/10/9/11-12/2-3/50-51/8-9/45-46/22-23/31-32/4-5/24-25/19-20;
69;84;PC1080/PC1137/PC442/PC459;401I/401R/401cI/401cR/501I/501R/504I/504R;54-55/8-9/10-11/8-9/12/2/51/8;
69;85;PC445/PC457/PC458;401I/401R/401cI/401cR/501I/501R/504I/504R;55/8/11/8/12/2/51/8;
69;86;PC456;401I/401R/401cI/401cR/501I/501R/504I/504R;55/8/11/8/12/2/51/8;
69;87;PC1045/PC446/PC447;401I/401R/401cI/401cR/501I/501R/504I/504R/518I/C03R/C03cR/C04I/C06I/C09R;55/8/11/8/12/2/51/8/35/1/1/1/1/1;
69;88;PC1046/PC448/PC449/PC455/PC672/PC673;401I/401R/401cI/401cR/501I/501R/504I/504R/518I/C03I/C03R/C03cI/C03cR/C04I/C06I/C09I/C09R/C16I/C16R;55-56/7-8/11-12/7-8/12-13/1-2/51-52/7-8/35-36/37-38/1/18-19/1/1-2/1-2/49-50/1/1-2/50-51;
69;89;PC1058/PC450/PC453;401I/401R/401cI/401cR/501I/501R/504I/504R/518I/C03I/C03cI/C04I/C06I/C09I/C16I/C16R;56/6-7/12/6-7/13/1/52/6-7/36/38/19/2/2/50/1/51;
69;90;PC1223/PC451/PC452/PC476/PC666;401I/401R/401cI/401cR/407I/407R/501I/501R/503I/503R/504I/504R/518I/541NI/541NR/C03I/C03cI/C04I/C04R/C06I/C06R/C09I/C16I/C16R;56-57-63/0/12-13-19/0/51/0/13-14/0-1/57/0/52-53-59/0/36-37/62/0/38-39/19-20/2-3/18/2-3/13/50-51/0-1/51-52;
70;8;;J07I/J07eI;84/32;
70;9;PJ813/PJ824;J07I/J07eI;84/32;
70;22;;428I;31-32-33;
70;23;;428I/428R/428eI/428eR/J07I/J07cI/J07eI;27-28/55-56-57/22/35-36/41-42/20-21/68;
70;24;;428R/J07I/J07cI;55/41/20;
70;28;PJ1792/PJ1793/PJ1802/PJ1803/PJ1935;J04R/J05I/J20I;1-2/1-2-42-43/1-2-21-22;
70;29;PJ1767/PJ1768/PJ1769/PJ1770/PJ1804/PJ1805;J04I/J04R/J05I/J20I;19-20/2-3-4-5/2-41-42/2-20-21;
70;30;PJ1060/PJ702/PJ703/PJ704/PJ715/PJ716/PJ717/PJ719;505I/505R/J03I/J04I/J04R/J05I/J20I;1-2/55-56/2-36/18-19/5-6/3-4-40-41/3-20;
70;31;PJ431/PJ432/PJ477/PJ478/PJ524/PJ685/PJ720/PJ983/PJ984/PJ997;412I/412R/505I/505R/508I/508R/511I/511R/513I/513R/J03I/J04I/J04R/J05I/J15cI/J15cR/J20I;14-15/57-58/0-1/56-57-58/19-20/43-44/2/53/0/51/2-3-4-34-35-36/17-18/6-7/3-4-40-41/2/13/3-4-5-19-20;
70;32;PJ484/PJ485/PJ701;412I/412R/508I/508R/J03I/J04I/J04R;15/57/20/43/4-34/16-17/7-8;
70;33;PJ486/PJ523;412I/412R/508I/508R/J03I;15/57/20/43/4-34;
70;34;PJ487/PJ62/PJ684/PJ91;110I/110R/110cI/110cR/412I/412R/414eI/414eR/415eI/415eR/508I/508R/J03I;22/24/9/9/15-16-17/56-57/5/79/5/56/20-21-22/41-42-43/4-5-6-32-33-34;
70;35;PJ488/PJ522;508I/508R/J03I;22/41/6-32;
70;36;PJ521/PJ963/PJ969/PJ970;508I/508R/J03I/J13I/J13R/J13cI/J13cR;22/41/6-32/18/10/13/10;
70;37;PJ269;502I/502R/502cI/502cR/J05I;7/54/8/19/11-33;
70;38;PJ270/PJ303/PJ304;502I/502R/502cI/502cR/J05I;7/54/8/19/11-33;
70;39;PJ271/PJ302;502I/502R/502cI/502cR/J05I;7/54/8/19/11-33;
70;40;PJ272/PJ273/PJ300/PJ301/PJ567/PJ568/PJ608;502I/502R/502cI/502cR/J01I/J01R/J01cR/J05I/J08I/J08R;7/54/8/19/25/22/3/11-33/33-34/4-5;
70;41;PJ274/PJ299;502I/502R/502cI/502cR/J05I/J08I/J08R;7-8/53-54/8-9/18-19/11-12-32-33/34/4;
70;42;PJ298;502I/502R/502cI/502cR/J05I/J08I/J08R;8/53/9/18/12-32/34/4;
70;44;PJ1812/PJ1813/PJ28/PJ5/PJ6;101I/101R/107I/107R/505I/505R/513I/513R/J08R/J16I;21-22-23/24-25-26/36-37-38/30-31-32/17-18/40-41/11-12/39-40/3/28-47-48;
70;45;PJ460;101I/101R/107I/107R/505I/505R/513I/513R/J08R/J16I;22-23/24-25/37-38/30-31/18-19/40/12-13/39/2-3/27-28-48;
70;46;PJ1729/PJ450/PJ459/PJ534/PJ582/PJ863;505I/505R/513I/513R/B28I/J01I/J01R/J08I/J08R/J16I;19-20/38-39-40/13-14/37-38-39/20-21-22-39-40/38-39-40/7-8-9/35-36/0-1-2/25-26-27-49-50;
70;47;PJ36/PJ37/PJ451/PJ458/PJ49/PJ50;105I/105R/109I/109R/120I/120R/313eI/313eR/417eI/417eR/505I/505R/513I/513R/546eR/B28I/J01I/J01R;30/28-29/30/38-39/22-23/24-25/24-25/7/31-32/46/20-21/38/14-15/37/51/22-23-38-39/40/7;
70;48;;109R/120R/410I/410eI/415eI;39/25/26/21/23;
70;49;;408I/408R/408eI/408eR/410I/410R/410eI/414eI/414eR/415eI/415eR/417eI/417eR/546eR;30-31/13-14/19-20/12-13/26-27/16-17/21-22/21-22/61-62/23-24/37-38/34-35/35-36/40-41;
70;50;;408I/408R/408eI/408eR/410I/410R/410eI/414eI/414eR/415eI/415eR/417eI/417eR/546eR;31-32/12-13/20-21/11-12/27-28/15-16/22-23/22-23/60-61/24-25/36-37/35-36/34-35/39-40;
70;51;PB428;303I/303R/303eI/303eR/307I/307eI/307eR/314I/315eI/315eR/408I/408R/408eI/408eR/410I/410R/410eI/414eI/414eR/415eI/415eR/417eI/417eR/546eR/B20I/B20R/B26I/B26R/B29I/B29R;34-35/14/21-22/6-7/27-28-59/17/13/34-35-63/20-21/13/32/12/21/11/28/15/23/23/60/25/36/36/34/39/28-29/9/17-18/11/22-23/9-10;
70;52;PB432;303I/303R/303eI/303eR/307I/307eI/307eR/314I/315eI/315eR/B20I/B20R/B26I/B26R/B29I/B29R;35-36/13-14/22-23/5-6/28-29-58-59/17-18/12-13/35-36-62-63/21-22/12-13/29-30/8-9/18-19/10-11/23-24/8-9;
70;53;PB379/PB393;301I/301R/B03I/B03R/B24I/B24R/B30NI/B30NR;5/20/31/3/22/4/25/7;
70;54;PB380/PB381/PB391/PB392;301I/301R/B03I/B03R/B24I/B24R/B30NI/B30NR;5-6/19-20/31-32/2-3/22-23/3-4/25-26/6-7;
70;55;PB1865/PB1866/PB382/PB383/PB384/PB389/PB390/PB871;214I/301I/301R/B03I/B03R/B04I/B04R/B04vR/B10I/B10R/B24I/B24R/B30NI/B30NR;29-30/6-7/19/32-33/2/20-21/6-7/2-3/25-26-27/2-3/23-24/3/26-27/6;
